07-01 15:51:00 [restartedMain] | INFO  | org.springframework.boot.devtools.restart.ChangeableUrls   - The Class-Path manifest attribute in E:\2023\DEV\Maven\MavenRepository\com\sun\xml\bind\jaxb-core\2.3.0\jaxb-core-2.3.0.jar referenced one or more files that do not exist: file:/E:/2023/DEV/Maven/MavenRepository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar 
07-01 15:51:00 [restartedMain] | INFO  | org.springframework.boot.devtools.restart.ChangeableUrls   - The Class-Path manifest attribute in E:\2023\DEV\Maven\MavenRepository\com\sun\xml\bind\jaxb-impl\2.3.0\jaxb-impl-2.3.0.jar referenced one or more files that do not exist: file:/E:/2023/DEV/Maven/MavenRepository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar 
07-01 15:51:00 [restartedMain] | INFO  | org.springframework.boot.devtools.restart.ChangeableUrls   - The Class-Path manifest attribute in E:\2023\DEV\Maven\MavenRepository\xalan\xalan\2.7.0\xalan-2.7.0.jar referenced one or more files that do not exist: file:/E:/2023/DEV/Maven/MavenRepository/xalan/xalan/2.7.0/xercesImpl.jar,file:/E:/2023/DEV/Maven/MavenRepository/xalan/xalan/2.7.0/xml-apis.jar,file:/E:/2023/DEV/Maven/MavenRepository/xalan/xalan/2.7.0/serializer.jar 
07-01 15:51:00 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 17:24:26 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 18:01:53 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 18:29:14 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 18:38:33 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 18:39:39 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 18:40:49 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 18:45:02 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 18:46:13 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 18:50:09 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 18:52:10 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 19:35:48 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 19:36:39 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 19:37:15 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 19:38:20 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 19:39:28 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 19:43:19 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 19:47:20 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 19:57:31 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 19:58:38 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 20:00:10 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
07-01 20:13:24 [restartedMain] | INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor   - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
